queue_name,feature_id,feature_name,primary_domain,risk,priority,affected_personas,governance_status,implementation_status,dependency_blockers,proposed_owner,recommended_next_action,rationale
OPERATING_STANDARD_QUEUE,ES-FEAT-REPORTING-003,horse-care reporting,Reporting and analytics,MEDIUM:8,P1,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Platform Admin;Auditor,OPERATING_STANDARD_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-REPORTING-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,OPERATIONS,DRAFT_OPERATING_STANDARD,"Derived from matrix row ES-FEAT-REPORTING-003 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
OPERATING_STANDARD_QUEUE,ES-FEAT-REPORTING-004,rider progress,Reporting and analytics,MEDIUM:8,P1,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Platform Admin;Auditor,OPERATING_STANDARD_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-REPORTING-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,OPERATIONS,DRAFT_OPERATING_STANDARD,"Derived from matrix row ES-FEAT-REPORTING-004 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
OPERATING_STANDARD_QUEUE,ES-FEAT-REPORTING-005,facility KPIs,Reporting and analytics,MEDIUM:8,P1,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Platform Admin;Auditor,OPERATING_STANDARD_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-REPORTING-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,OPERATIONS,DRAFT_OPERATING_STANDARD,"Derived from matrix row ES-FEAT-REPORTING-005 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
OPERATING_STANDARD_QUEUE,ES-FEAT-REPORTING-006,owner summaries,Reporting and analytics,MEDIUM:8,P1,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Platform Admin;Auditor,OPERATING_STANDARD_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-REPORTING-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,OPERATIONS,DRAFT_OPERATING_STANDARD,"Derived from matrix row ES-FEAT-REPORTING-006 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
OPERATING_STANDARD_QUEUE,ES-FEAT-REPORTING-007,exports,Reporting and analytics,MEDIUM:8,P1,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Platform Admin;Auditor,OPERATING_STANDARD_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-REPORTING-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,OPERATIONS,DRAFT_OPERATING_STANDARD,"Derived from matrix row ES-FEAT-REPORTING-007 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
OPERATING_STANDARD_QUEUE,ES-FEAT-REPORTING-008,metric lineage,Reporting and analytics,MEDIUM:8,P1,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Platform Admin;Auditor,OPERATING_STANDARD_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-REPORTING-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,OPERATIONS,DRAFT_OPERATING_STANDARD,"Derived from matrix row ES-FEAT-REPORTING-008 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
OPERATING_STANDARD_QUEUE,ES-FEAT-REPORTING-009,confidence,Reporting and analytics,MEDIUM:8,P1,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Platform Admin;Auditor,OPERATING_STANDARD_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-REPORTING-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,OPERATIONS,DRAFT_OPERATING_STANDARD,"Derived from matrix row ES-FEAT-REPORTING-009 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
OPERATING_STANDARD_QUEUE,ES-FEAT-REPORTING-010,corrections,Reporting and analytics,MEDIUM:8,P1,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Platform Admin;Auditor,OPERATING_STANDARD_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-REPORTING-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,OPERATIONS,DRAFT_OPERATING_STANDARD,"Derived from matrix row ES-FEAT-REPORTING-010 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
OPERATING_STANDARD_QUEUE,ES-FEAT-REPORTING-011,access restrictions,Reporting and analytics,MEDIUM:8,P1,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Platform Admin;Auditor,OPERATING_STANDARD_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-REPORTING-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,OPERATIONS,DRAFT_OPERATING_STANDARD,"Derived from matrix row ES-FEAT-REPORTING-011 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-HORSE-008,emergency transfer,Horse identity and lifecycle,CRITICAL:16,P0,Owner;Trainer;Barn Manager;Staff;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-HORSE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-HORSE-008 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-CARE-001,feed,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-CARE-001 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-CARE-002,supplements,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-CARE-002 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-CARE-003,medication,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-CARE-003 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-CARE-004,treatment instructions,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-CARE-004 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-CARE-005,turnout,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-CARE-005 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-CARE-006,blanketing,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-CARE-006 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-CARE-007,stall rest,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-CARE-007 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-CARE-008,rehabilitation,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-CARE-008 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-CARE-009,observations,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-CARE-009 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-CARE-010,welfare concerns,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-CARE-010 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-CARE-011,veterinary visits,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-CARE-011 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-CARE-012,farrier,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-CARE-012 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-CARE-013,dental,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-CARE-013 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-CARE-014,bodywork,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-CARE-014 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-CARE-015,nutrition,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-CARE-015 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-CARE-016,care-plan changes,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-CARE-016 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-CARE-017,missed care,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-CARE-017 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-CARE-018,care evidence,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-CARE-018 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-COMMUNICATIONS-006,emergency communications,Communications and Owner Portal,HIGH:12,P0,Owner;Guardian;Trainer;Barn Manager;Staff;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-COMMUNICATIONS-006 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-DOCUMENTS-005,minor assent,"Documents, agreements, and electronic signatures",HIGH:12,P0,Owner;Guardian;Facility Owner;Barn Manager;Trainer;Rider;Support,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-DOCUMENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-DOCUMENTS-005 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-EVENTS-001,event templates,"Shows, events, travel, and transport",HIGH:12,P0,Trainer;Rider;Guardian;Owner;Barn Manager;Staff;Transporter,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-EVENTS-001 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-EVENTS-002,entries,"Shows, events, travel, and transport",HIGH:12,P0,Trainer;Rider;Guardian;Owner;Barn Manager;Staff;Transporter,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-EVENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-EVENTS-002 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-EVENTS-003,divisions and classes,"Shows, events, travel, and transport",HIGH:12,P0,Trainer;Rider;Guardian;Owner;Barn Manager;Staff;Transporter,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-EVENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-EVENTS-003 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-EVENTS-004,ride times,"Shows, events, travel, and transport",HIGH:12,P0,Trainer;Rider;Guardian;Owner;Barn Manager;Staff;Transporter,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-EVENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-EVENTS-004 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-EVENTS-005,group itineraries,"Shows, events, travel, and transport",HIGH:12,P0,Trainer;Rider;Guardian;Owner;Barn Manager;Staff;Transporter,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-EVENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-EVENTS-005 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-EVENTS-006,horse transport,"Shows, events, travel, and transport",HIGH:12,P0,Trainer;Rider;Guardian;Owner;Barn Manager;Staff;Transporter,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-EVENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-EVENTS-006 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-EVENTS-007,rider transport,"Shows, events, travel, and transport",HIGH:12,P0,Trainer;Rider;Guardian;Owner;Barn Manager;Staff;Transporter,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-EVENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-EVENTS-007 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-EVENTS-008,minor travel,"Shows, events, travel, and transport",HIGH:12,P0,Trainer;Rider;Guardian;Owner;Barn Manager;Staff;Transporter,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-EVENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-EVENTS-008 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-EVENTS-009,lodging,"Shows, events, travel, and transport",HIGH:12,P0,Trainer;Rider;Guardian;Owner;Barn Manager;Staff;Transporter,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-EVENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-EVENTS-009 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
PIA_SUPPLEMENT_QUEUE,ES-FEAT-EVENTS-010,guardian approval,"Shows, events, travel, and transport",HIGH:12,P0,Trainer;Rider;Guardian;Owner;Barn Manager;Staff;Transporter,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-EVENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-EVENTS-010 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
