crosswalk_id,guide_id,source_id,source_class,authority_status,inclusion_category,mapping_type,coverage_note,source_freeze_record_id,freeze_manifest_path,readiness_effect
CGP005-XW-04365,ES-CG-01,CGSRC-STD-0188,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2151,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04366,ES-CG-01,CGSRC-STD-0189,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2152,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04367,ES-CG-01,CGSRC-STD-0190,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2153,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04368,ES-CG-01,CGSRC-STD-0191,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2154,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04369,ES-CG-01,CGSRC-STD-0192,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2155,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04370,ES-CG-01,CGSRC-STD-0193,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2156,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04371,ES-CG-01,CGSRC-STD-0194,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2157,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04372,ES-CG-01,CGSRC-STD-0195,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2158,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04373,ES-CG-01,CGSRC-STD-0196,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2159,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04374,ES-CG-01,CGSRC-STD-0197,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2160,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04375,ES-CG-01,CGSRC-STD-0198,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2161,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04376,ES-CG-01,CGSRC-STD-0199,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2162,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04377,ES-CG-01,CGSRC-STD-0200,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2163,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04378,ES-CG-01,CGSRC-STD-0201,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,POTENTIALLY_CONFLICTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2164,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04379,ES-CG-01,CGSRC-STD-0202,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2165,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04380,ES-CG-01,CGSRC-STD-0203,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2166,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04381,ES-CG-01,CGSRC-STD-0204,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2167,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04382,ES-CG-01,CGSRC-STD-0205,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2168,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04383,ES-CG-01,CGSRC-STD-0206,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2169,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04384,ES-CG-01,CGSRC-STD-0207,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2170,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04385,ES-CG-01,CGSRC-STD-0208,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2171,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04386,ES-CG-01,CGSRC-STD-0209,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2172,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04387,ES-CG-01,CGSRC-STD-0210,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2173,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04388,ES-CG-01,CGSRC-STD-0211,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2174,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04389,ES-CG-01,CGSRC-STD-0212,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2175,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04390,ES-CG-01,CGSRC-STD-0213,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2176,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04391,ES-CG-01,CGSRC-STD-0214,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2177,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04392,ES-CG-01,CGSRC-STD-0215,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2178,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04393,ES-CG-01,CGSRC-STD-0216,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2179,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04394,ES-CG-01,CGSRC-STD-0217,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2180,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04395,ES-CG-01,CGSRC-STD-0218,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2181,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04396,ES-CG-01,CGSRC-STD-0219,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2182,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04397,ES-CG-01,CGSRC-STD-0220,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2183,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04398,ES-CG-01,CGSRC-STD-0221,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2184,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04399,ES-CG-01,CGSRC-STD-0222,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2185,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04400,ES-CG-01,CGSRC-STD-0223,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2186,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04401,ES-CG-01,CGSRC-STD-0224,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,POTENTIALLY_CONFLICTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2187,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04402,ES-CG-01,CGSRC-STD-0225,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,POTENTIALLY_CONFLICTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2188,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04403,ES-CG-01,CGSRC-STD-0226,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2189,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04404,ES-CG-01,CGSRC-STD-0227,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2190,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04405,ES-CG-01,CGSRC-STD-0228,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2191,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04406,ES-CG-01,CGSRC-STD-0229,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2192,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04407,ES-CG-01,CGSRC-STD-0230,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2193,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04408,ES-CG-01,CGSRC-STD-0231,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2194,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04409,ES-CG-01,CGSRC-STD-0232,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2195,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04410,ES-CG-01,CGSRC-STD-0233,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2196,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04411,ES-CG-01,CGSRC-STD-0234,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2197,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04412,ES-CG-01,CGSRC-STD-0235,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2198,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04413,ES-CG-01,CGSRC-STD-0236,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2199,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04414,ES-CG-01,CGSRC-STD-0237,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2200,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04415,ES-CG-01,CGSRC-STD-0238,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2201,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04416,ES-CG-01,CGSRC-STD-0239,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2202,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04417,ES-CG-01,CGSRC-STD-0240,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2203,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04418,ES-CG-01,CGSRC-STD-0241,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2204,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04419,ES-CG-01,CGSRC-STD-0242,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2205,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04420,ES-CG-01,CGSRC-STD-0243,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2206,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04421,ES-CG-01,CGSRC-STD-0244,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2207,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04422,ES-CG-01,CGSRC-STD-0245,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2208,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04423,ES-CG-01,CGSRC-STD-0246,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2209,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04424,ES-CG-01,CGSRC-STD-0247,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2210,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04425,ES-CG-01,CGSRC-TEST-0001,TEST_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2211,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04426,ES-CG-01,CGSRC-TEST-0002,TEST_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2212,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04427,ES-CG-01,CGSRC-TEST-0003,TEST_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2213,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04428,ES-CG-01,CGSRC-TEST-0004,TEST_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2214,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04429,ES-CG-13,CGSRC-ARCH-0001,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-0001,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04430,ES-CG-13,CGSRC-ARCH-0002,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-0002,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04431,ES-CG-13,CGSRC-ARCH-0003,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-0003,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
