exclusion_id,guide_id,source_id,title,repository_path,authority_status,source_class,inclusion_category,exclusion_reason,required_later_action,blocks_drafting,blocks_adoption_or_activation
CGP005-EXCL-ES-CG-13-1188,ES-CG-13,CGSRC-GOV-0658,C0-028 Source Provenance Record,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_028/provenance/C0_028_SOURCE_PROVENANCE_RECORD.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1189,ES-CG-13,CGSRC-GOV-0659,"MASTER CLAIMS, DISPUTES, AND AUTHORITY MODEL",docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_028/recovered_sources/MASTER_CLAIMS_DISPUTES_AND_AUTHORITY_MODEL_V2_0_FOUNDER_SOURCE.md,CONTROLLING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1190,ES-CG-13,CGSRC-GOV-0660,Evidence Package Manifest.Json,docs/canon/reviews/governance_v1_0_final_baseline_resumption/EVIDENCE_PACKAGE_MANIFEST.json,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1191,ES-CG-13,CGSRC-GOV-0661,C0 Current Lifecycle Reconciliation Report,docs/canon/reviews/governance_v1_0_final_baseline_resumption/c0_lifecycle/C0_CURRENT_LIFECYCLE_RECONCILIATION_REPORT.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1192,ES-CG-13,CGSRC-GOV-0662,C0 Current Lifecycle State Register.Json,docs/canon/reviews/governance_v1_0_final_baseline_resumption/c0_lifecycle/C0_CURRENT_LIFECYCLE_STATE_REGISTER.json,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1193,ES-CG-13,CGSRC-GOV-0663,C0 Current Lifecycle State Register,docs/canon/reviews/governance_v1_0_final_baseline_resumption/c0_lifecycle/C0_CURRENT_LIFECYCLE_STATE_REGISTER.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1194,ES-CG-13,CGSRC-GOV-0664,C0 Historical To Current Delta.Json,docs/canon/reviews/governance_v1_0_final_baseline_resumption/c0_lifecycle/C0_HISTORICAL_TO_CURRENT_DELTA.json,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1195,ES-CG-13,CGSRC-GOV-0665,C0 Historical-to-Current Delta,docs/canon/reviews/governance_v1_0_final_baseline_resumption/c0_lifecycle/C0_HISTORICAL_TO_CURRENT_DELTA.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1196,ES-CG-13,CGSRC-GOV-0666,C0 Historical To Current Delta Phase C.Json,docs/canon/reviews/governance_v1_0_final_baseline_resumption/c0_lifecycle/C0_HISTORICAL_TO_CURRENT_DELTA_PHASE_C.json,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1197,ES-CG-13,CGSRC-GOV-0667,C0 Historical-to-Current Delta: Phase C,docs/canon/reviews/governance_v1_0_final_baseline_resumption/c0_lifecycle/C0_HISTORICAL_TO_CURRENT_DELTA_PHASE_C.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1198,ES-CG-13,CGSRC-GOV-0668,C0 Lifecycle Remediation Plan,docs/canon/reviews/governance_v1_0_final_baseline_resumption/c0_lifecycle/C0_LIFECYCLE_REMEDIATION_PLAN.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1199,ES-CG-13,CGSRC-GOV-0669,C0 Row By Row Lifecycle Resolution Ledger.Json,docs/canon/reviews/governance_v1_0_final_baseline_resumption/c0_lifecycle/C0_ROW_BY_ROW_LIFECYCLE_RESOLUTION_LEDGER.json,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1200,ES-CG-13,CGSRC-GOV-0670,C0 Row-by-Row Lifecycle Resolution Ledger,docs/canon/reviews/governance_v1_0_final_baseline_resumption/c0_lifecycle/C0_ROW_BY_ROW_LIFECYCLE_RESOLUTION_LEDGER.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1201,ES-CG-13,CGSRC-GOV-0671,C0 Unresolved Lifecycle Blocker Ledger,docs/canon/reviews/governance_v1_0_final_baseline_resumption/c0_lifecycle/C0_UNRESOLVED_LIFECYCLE_BLOCKER_LEDGER.md,CONTROLLING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1202,ES-CG-13,CGSRC-GOV-0672,Final Governance V1 0 Closure Assessment.Json,docs/canon/reviews/governance_v1_0_final_baseline_resumption/closure/FINAL_GOVERNANCE_V1_0_CLOSURE_ASSESSMENT.json,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1203,ES-CG-13,CGSRC-GOV-0673,Final Governance V1.0 Closure Assessment,docs/canon/reviews/governance_v1_0_final_baseline_resumption/closure/FINAL_GOVERNANCE_V1_0_CLOSURE_ASSESSMENT.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1204,ES-CG-13,CGSRC-GOV-0674,Final Governance V1.0 Closure Finding Ledger,docs/canon/reviews/governance_v1_0_final_baseline_resumption/closure/FINAL_GOVERNANCE_V1_0_CLOSURE_FINDING_LEDGER.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1205,ES-CG-13,CGSRC-GOV-0675,Final Governance V1.0 Closure Scorecard,docs/canon/reviews/governance_v1_0_final_baseline_resumption/closure/FINAL_GOVERNANCE_V1_0_CLOSURE_SCORECARD.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1206,ES-CG-13,CGSRC-GOV-0676,Global Companion Artifact Adoption Hash Manifest.Json,docs/canon/reviews/governance_v1_0_final_baseline_resumption/companion_adoption/GLOBAL_COMPANION_ARTIFACT_ADOPTION_HASH_MANIFEST.json,CONTROLLING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1207,ES-CG-13,CGSRC-GOV-0677,Global Companion Artifact Adoption Hash Manifest,docs/canon/reviews/governance_v1_0_final_baseline_resumption/companion_adoption/GLOBAL_COMPANION_ARTIFACT_ADOPTION_HASH_MANIFEST.md,CONTROLLING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1208,ES-CG-13,CGSRC-GOV-0678,Global Companion Artifact Family Adoption Certificate.Json,docs/canon/reviews/governance_v1_0_final_baseline_resumption/companion_adoption/GLOBAL_COMPANION_ARTIFACT_FAMILY_ADOPTION_CERTIFICATE.json,CONTROLLING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1209,ES-CG-13,CGSRC-GOV-0679,Global Companion Artifact Family Adoption Record,docs/canon/reviews/governance_v1_0_final_baseline_resumption/companion_adoption/GLOBAL_COMPANION_ARTIFACT_FAMILY_ADOPTION_RECORD.md,CONTROLLING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1210,ES-CG-13,CGSRC-GOV-0680,Global Companion Artifact Retained P2 Register.Json,docs/canon/reviews/governance_v1_0_final_baseline_resumption/companion_adoption/GLOBAL_COMPANION_ARTIFACT_RETAINED_P2_REGISTER.json,CONTROLLING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1211,ES-CG-13,CGSRC-GOV-0681,Global Companion Artifact Retained P2 Register,docs/canon/reviews/governance_v1_0_final_baseline_resumption/companion_adoption/GLOBAL_COMPANION_ARTIFACT_RETAINED_P2_REGISTER.md,CONTROLLING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1212,ES-CG-13,CGSRC-GOV-0682,Governance V1 0 Post Adoption Formal Scan Findings.Json,docs/canon/reviews/governance_v1_0_final_baseline_resumption/formal_scans/GOVERNANCE_V1_0_POST_ADOPTION_FORMAL_SCAN_FINDINGS.json,CONTROLLING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1213,ES-CG-13,CGSRC-GOV-0683,Governance V1.0 Post-Adoption Formal Scan Master Report,docs/canon/reviews/governance_v1_0_final_baseline_resumption/formal_scans/GOVERNANCE_V1_0_POST_ADOPTION_FORMAL_SCAN_MASTER_REPORT.md,CONTROLLING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1214,ES-CG-13,CGSRC-GOV-0684,Governance V1.0 Post-Adoption Remediation Ledger,docs/canon/reviews/governance_v1_0_final_baseline_resumption/formal_scans/GOVERNANCE_V1_0_POST_ADOPTION_REMEDIATION_LEDGER.md,CONTROLLING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1215,ES-CG-13,CGSRC-GOV-0685,"Master Media, Files, and Digital Asset Governance V1.0 Founder Decision Register",docs/canon/reviews/media_files_digital_assets_v1_0/MASTER_MEDIA_FILES_AND_DIGITAL_ASSET_FOUNDER_DECISION_REGISTER.md,CONTROLLING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1216,ES-CG-13,CGSRC-GOV-0686,"Master Media, Files, and Digital Asset Governance Model V1.0 Alignment Report",docs/canon/reviews/media_files_digital_assets_v1_0/MASTER_MEDIA_FILES_AND_DIGITAL_ASSET_GOVERNANCE_ALIGNMENT_REPORT.md,CONTROLLING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1217,ES-CG-13,CGSRC-GOV-0687,"Master Media, Files, and Digital Asset Governance V1.0 Review Manifest",docs/canon/reviews/media_files_digital_assets_v1_0/MASTER_MEDIA_FILES_AND_DIGITAL_ASSET_REVIEW_MANIFEST.md,CONTROLLING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
